metric,value
synthetic_images,50
synthetic_instances,120
synthetic_mean_instances_per_image,2.4
synthetic_median_bbox_area,0.03092772863749999
synthetic_p95_bbox_area,0.1610993739990999
real_images,1920
real_instances,6625
real_mean_instances_per_image,3.4505208333333335
real_median_bbox_area,0.023006863104248047
real_p95_bbox_area,0.09442652857738078
